ST_CASE,MONTH,DAY,HOUR
121337,5,27,13
121338,5,29,16
121339,5,15,20
121340,5,28,1
121341,5,23,9
121342,5,25,12
121343,5,18,4
121344,5,29,1
121345,5,26,13
121346,5,5,19
121347,5,13,12
121348,4,30,20
121349,5,28,3
121351,5,13,23
121352,5,29,19
121354,5,22,21
121355,5,26,6
121356,5,31,10
121357,4,23,23
121358,5,13,1
121359,5,25,8
121360,3,19,23
121361,4,2,12
121362,4,4,23
121363,4,1,11
121364,5,25,10
121365,5,27,22
121366,5,22,15
121367,5,20,4
121369,5,13,5
121370,5,31,16
121371,5,27,23
121372,5,28,22
121373,5,25,0
121374,5,25,23
121375,4,9,22
121376,5,10,16
121377,5,19,11
121378,5,16,22
121379,5,22,2
121380,3,2,2
121381,5,11,2
121382,5,23,16
121383,5,28,23
121384,5,19,17
121385,5,19,22
121386,5,8,12
121387,5,21,22
121388,5,23,5
121389,5,26,22
121390,5,16,15
121391,6,3,20
121392,5,25,5
121393,5,29,11
121394,5,25,13
121395,5,30,22
121396,5,21,22
121397,5,31,11
121398,6,4,1
121399,5,25,0
121400,5,27,19
121401,6,1,6
121402,5,18,18
121404,6,3,16
121405,5,28,4
121406,5,18,5
121407,6,5,4
121408,5,25,23
121409,5,21,18
121410,5,24,15
121411,6,3,0
121412,5,27,19
121413,5,11,11
121414,5,21,12
121415,5,30,16
121416,6,4,18
121417,6,4,22
121418,5,28,23
121420,5,11,15
121423,6,4,23
121424,4,29,18
121425,5,26,15
121426,5,24,21
121427,6,3,13
121428,5,27,11
121429,6,7,21
121430,5,27,18
121431,6,1,20
121432,5,28,23
121433,6,6,10
121434,5,27,22
121435,6,5,16
121436,6,3,0
121437,5,20,13
121438,6,7,11
121440,6,2,22
121441,6,10,14
121442,6,11,1
121443,5,23,15
121444,5,27,15
121445,5,24,21
121446,5,23,17
121448,6,8,19
121449,4,17,3
121451,6,5,16
121452,6,3,19
121453,6,5,4
121454,6,5,6
121455,6,4,19
121456,6,5,17
121457,6,10,0
121458,6,6,9
121460,6,8,1
121461,6,9,5
121462,5,27,0
121463,5,29,3
121464,6,5,2
121465,6,13,16
121466,6,12,21
121467,5,22,4
121468,6,11,11
121469,6,9,10
121470,5,23,16
121471,6,11,22
121472,6,10,16
121473,6,12,16
121474,5,10,23
121475,6,6,11
121476,6,4,22
121477,5,16,20
121478,5,13,22
121479,6,11,22
121480,6,14,0
121481,6,12,7
121482,6,13,15
121483,6,6,6
121484,6,15,7
121485,6,10,1
121486,6,12,1
121488,6,8,17
121489,6,14,14
121490,6,3,21
121491,5,24,21
121492,6,11,1
121493,5,28,2
121494,6,4,0
121495,6,4,5
121497,5,23,0
121498,5,7,18
121499,5,13,22
121500,6,4,6
121501,6,12,17
121502,6,10,11
121503,6,16,16
121504,6,12,0
121505,6,14,18
121506,6,13,1
121507,5,30,23
121508,6,10,12
121509,6,15,1
121510,5,19,23
121511,6,5,0
121512,6,9,12
121513,6,1,14
121514,5,28,18
121515,6,13,12
121516,6,6,22
121517,4,26,17
121518,6,19,23
121519,6,15,13
121520,6,19,22
121521,6,15,15
121522,6,5,16
121523,3,31,23
121524,6,8,13
121525,5,31,7
121526,5,30,0
121527,6,2,2
121528,6,11,22
121529,6,20,21
121530,6,5,19
121531,6,16,17
121532,1,7,15
121533,1,22,10
121534,5,15,14
121535,6,20,23
121536,6,18,1
121537,5,31,12
121538,6,18,3
121539,6,20,20
121541,6,9,1
121542,6,8,0
121543,6,19,22
121544,5,31,8
121545,6,13,0
121546,6,18,23
121547,5,22,17
121548,5,22,18
121549,6,14,9
121550,6,10,7
121551,6,18,11
121552,6,11,20
121553,6,13,4
121554,5,5,22
121555,6,4,3
121556,6,20,2
121557,6,18,1
121558,6,15,4
121559,6,14,23
121561,6,5,15
121562,3,9,15
121563,3,26,18
121564,2,26,0
121565,3,23,14
121566,3,30,18
121567,4,11,20
121568,4,13,6
121569,4,13,10
121570,4,15,9
121571,4,29,14
121572,4,28,22
121573,4,16,20
121574,5,11,12
121575,5,28,3
121576,4,14,2
121577,6,17,12
121578,6,24,16
121579,6,12,20
121580,6,9,5
121581,6,7,13
121582,6,22,21
121583,5,23,10
121584,6,17,19
121585,6,17,15
121586,6,6,9
121587,6,16,20
121588,5,15,3
121590,6,8,5
121591,6,23,2
121593,6,27,5
121595,6,14,8
121596,6,19,5
121597,6,9,3
121598,6,8,18
121599,6,18,1
121600,6,6,21
121601,3,3,10
121602,5,14,21
121603,6,13,21
121604,6,23,12
121606,6,5,15
121607,6,16,1
121608,5,3,22
121609,6,22,18
121611,4,24,3
121612,4,17,2
121613,6,23,22
121614,5,29,13
121615,6,23,11
121616,5,4,18
121617,6,15,9
121618,6,18,1
121619,6,25,19
121620,6,24,4
121621,5,22,2
121622,6,25,2
121623,6,17,0
121624,6,21,16
121625,6,23,23
121626,6,26,5
121627,6,24,14
121628,6,28,23
121629,6,16,11
121630,5,29,12
121631,6,27,13
121632,6,14,14
121633,3,22,21
121634,6,21,18
121635,6,24,14
121636,6,21,3
121637,6,17,17
121638,7,4,3
121640,6,1,6
121641,7,3,0
121642,7,4,21
121643,7,4,1
121644,6,28,18
121645,6,23,20
121646,6,29,21
121647,6,30,16
121648,6,18,15
121649,6,26,3
121650,7,6,14
121651,6,20,21
121652,2,8,19
121653,5,16,2
121654,6,17,10
121655,7,1,9
121656,6,19,11
121657,6,11,21
121658,6,15,15
121659,6,11,22
121660,7,4,0
121661,7,1,0
121662,6,27,20
121663,6,26,18
121664,6,30,23
121665,6,13,12
121666,6,28,10
121667,6,28,19
121668,7,3,0
121669,6,22,17
121670,7,6,10
121671,6,23,11
121672,6,7,21
121674,6,26,22
121675,6,27,21
121676,7,2,12
121677,6,12,0
121678,7,3,18
121680,7,2,15
121681,6,23,1
121682,6,30,23
121683,6,29,13
121684,4,26,14
121685,5,5,18
121686,4,22,18
121687,6,19,7
121688,6,25,19
121690,6,24,16
121691,6,3,3
121692,7,1,19
121694,6,4,2
121695,7,7,19
121696,7,6,23
121697,7,4,22
121698,6,10,22
121699,6,26,4
121700,7,2,23
121701,7,1,13
121702,7,8,6
121703,6,25,22
121704,6,6,12
121705,7,1,22
121706,6,24,12
121707,7,13,12
121708,7,5,21
121709,7,5,2
121710,7,8,17
121711,5,23,20
121712,7,2,15
121713,7,9,2
121714,7,9,7
121715,6,24,19
121716,7,6,17
121717,7,12,20
121718,7,8,16
121719,7,3,23
121720,7,11,18
121721,7,4,7
121722,7,4,22
121723,7,4,14
121724,7,2,22
121725,7,2,5
121726,7,12,5
121727,7,15,6
121728,7,15,21
121729,7,15,19
121730,7,15,23
121731,7,2,1
121732,7,17,0
121733,7,6,16
121734,7,11,21
121735,2,19,11
121736,2,11,17
121737,4,24,10
121738,5,5,16
121739,5,4,16
121740,5,7,20
121741,5,6,10
121742,5,30,13
121743,6,9,11
121744,3,31,19
121745,6,18,10
121746,6,16,9
121747,6,23,3
121748,7,9,21
121749,7,10,13
121750,7,8,18
121751,7,8,3
121752,7,3,17
121753,7,4,2
121754,7,13,21
121755,7,14,6
121756,7,15,18
121757,7,18,6
121758,6,19,15
121759,7,6,23
121760,4,7,12
121761,7,8,23
121762,7,11,14
121763,7,13,16
121764,7,16,22
121765,7,18,17
121766,7,19,23
121767,7,12,14
121768,7,15,12
121769,7,17,10
121770,6,26,7
121771,7,2,21
121773,7,14,7
121774,7,17,6
121775,7,18,7
121776,7,16,16
121777,7,20,16
121778,7,20,21
121779,7,8,11
121781,7,9,8
121782,7,13,21
121783,7,14,17
121784,7,11,13
121785,7,13,21
121786,7,14,23
121787,7,5,12
121788,7,20,18
121789,6,24,11
121790,7,18,17
121791,7,1,12
121793,7,9,17
121794,7,24,21
121795,7,6,16
121796,7,17,20
121797,7,20,5
121798,7,19,2
121799,7,7,7
121800,7,12,21
121801,7,7,17
121802,7,11,16
121803,1,1,0
121804,4,23,6
121805,5,22,2
121807,7,23,19
121808,7,8,9
121809,7,10,12
121810,7,14,12
121811,7,18,16
121812,7,23,23
121813,7,24,19
121814,7,15,8
121815,5,23,0
121816,7,25,0
121817,7,17,0
121818,7,23,0
121819,7,20,1
121820,7,12,8
121821,7,19,5
121822,7,13,21
121823,7,23,18
121824,7,19,11
121825,7,20,17
121827,7,18,20
121828,7,24,10
121829,7,28,0
121830,7,21,20
121831,7,20,22
121832,7,23,15
121833,7,11,10
121834,7,20,9
121835,7,22,9
121836,7,29,22
121837,7,21,22
121838,7,28,15
121839,7,15,22
121840,7,15,11
121841,7,15,14
121842,6,24,5
121843,7,16,1
121844,7,24,3
121845,7,23,18
121846,7,17,23
121847,7,19,20
121848,7,23,5
121849,7,22,7
121850,7,27,21
121851,7,16,3
121852,7,22,4
121854,5,22,21
121855,5,28,17
121856,7,29,22
121857,7,23,21
121858,7,19,0
121860,7,10,9
121861,7,22,19
121862,7,30,5
121864,7,27,5
121865,6,4,22
121866,7,21,11
121867,7,27,3
121868,8,2,11
121869,7,24,4
121871,7,20,23
121872,2,22,6
121873,7,27,11
121874,7,30,10
121875,7,30,3
121876,7,30,4
121877,7,27,21
121878,7,30,3
121879,7,16,1
121880,7,17,13
121881,7,24,3
121882,6,11,17
121883,8,2,4
121884,7,21,14
121885,8,3,14
121886,8,2,21
121887,7,27,9
121888,7,28,21
121889,7,23,22
121891,2,20,12
121892,7,25,8
121893,7,28,19
121894,7,24,0
121895,8,2,15
121896,7,19,22
121897,8,2,14
121898,7,27,19
121899,7,30,23
121900,7,23,2
121901,7,24,12
121902,7,17,16
121903,7,23,15
121904,7,24,3
121906,7,29,19
121907,8,3,7
121908,7,28,21
121909,7,25,9
121910,7,17,18
121911,7,15,21
121912,8,3,10
121913,8,2,16
121914,8,7,5
121915,8,6,21
121917,7,22,21
121918,7,18,0
121919,7,25,11
121921,8,1,1
121922,6,13,1
121923,8,2,15
121924,8,5,21
121925,6,5,17
121927,7,11,18
121928,7,16,1
121929,8,10,21
121930,7,29,5
121931,7,24,2
121932,8,4,3
121933,8,10,14
121934,8,7,2
121935,2,13,16
121936,5,4,22
121937,5,23,19
121938,6,16,12
121939,7,17,21
121941,7,23,23
121942,8,1,13
121943,6,20,5
121944,7,24,1
121945,8,2,5
121946,8,6,1
121947,8,6,4
121948,7,19,8
121949,7,28,18
121950,8,6,23
121951,7,31,8
121952,7,25,7
121953,8,3,6
121954,8,3,0
121955,8,2,18
121956,8,9,22
121957,7,31,3
121958,8,8,21
121959,8,7,19
121960,7,25,12
121961,8,7,23
121963,7,13,15
121964,6,18,0
121965,8,9,5
121966,8,9,10
121967,7,24,21
121968,8,13,1
121969,8,12,14
121970,8,7,15
121971,8,13,23
121972,8,10,7
121973,7,31,11
121974,7,31,23
121975,3,5,11
121976,8,4,22
121977,7,13,21
121979,8,8,19
121980,7,27,13
121981,8,13,21
121982,8,12,23
121983,4,28,21
121984,6,28,15
121985,8,6,20
121986,8,9,16
121987,8,5,1
121988,8,1,5
121989,8,5,12
121990,8,12,6
121991,7,30,18
121992,7,29,1
121993,7,14,14
121994,7,24,10
121995,7,23,23
121997,8,15,20
121998,7,30,12
121999,8,8,5
122000,7,14,0
122001,8,14,19
122002,8,8,9
122003,8,8,0
122004,8,13,9
122005,7,27,17
122006,7,21,15
122007,6,19,22
122008,8,12,21
122009,8,12,3
122010,8,16,18
122011,8,13,12
122012,8,13,11
122013,8,13,16
122014,8,4,9
122015,8,17,8
122016,8,7,14
122017,7,18,7
122018,8,8,11
122019,7,15,12
122020,8,8,19
122021,6,3,23
122022,7,21,1
122023,8,8,22
122024,8,3,11
122025,8,15,16
122026,8,16,21
122027,8,12,1
122028,2,18,1
122030,5,14,0
122032,7,17,8
122033,8,14,1
122034,7,30,9
122036,8,20,4
122037,8,13,3
122038,7,16,5
122039,8,1,15
122040,8,16,17
122041,7,20,23
122042,8,6,22
122043,8,19,10
122044,8,12,22
122045,8,2,6
122046,8,1,5
122047,8,9,7
122048,8,10,13
122049,8,18,13
122050,7,15,22
122051,8,15,20
122052,8,6,21
122053,8,5,11
122054,8,14,1
122055,8,12,5
122056,6,30,15
122057,8,1,15
122058,8,15,23
122059,8,18,20
122060,8,20,1
122061,8,20,22
122062,8,13,23
122063,8,9,6
122064,8,17,18
122065,8,17,21
122066,8,18,20
122067,6,26,10
122068,8,14,18
122069,8,22,20
122070,8,21,2
122071,8,15,2
122072,8,22,14
122073,6,11,22
122074,8,8,10
122076,8,5,10
122077,8,24,9
122078,8,16,9
122079,8,13,15
122080,8,21,3
122081,8,20,20
122082,8,21,21
122083,7,28,3
122084,8,12,21
122085,8,15,17
122086,7,27,8
122087,8,17,6
122088,8,13,1
122089,7,30,19
122090,8,14,13
122091,8,18,11
122092,8,16,16
122093,8,21,22
122094,8,6,21
122095,8,20,20
122096,8,16,5
122097,7,28,21
122098,8,12,4
122099,8,20,11
122101,8,20,18
122102,8,24,1
122103,7,31,0
122104,8,28,5
122105,8,23,5
122106,8,9,14
122108,8,27,0
122109,5,19,10
122110,5,26,23
122111,5,29,21
122112,6,11,13
122113,6,15,22
122114,6,27,11
122115,6,22,13
122116,6,23,16
122117,7,1,22
122118,6,23,21
122119,7,15,15
122121,6,20,22
122122,8,21,15
122123,7,10,19
122124,8,26,1
122125,8,28,20
122126,8,3,20
122127,7,18,15
122128,8,1,5
122129,8,26,20
122130,7,31,14
122131,8,25,12
122132,8,28,10
122133,8,7,23
122134,8,13,9
122135,8,17,14
122136,8,25,20
122137,8,18,10
122138,8,17,0
122139,8,29,17
122140,8,29,23
122141,8,23,14
122142,8,30,22
122143,8,29,22
122144,8,30,20
122145,8,28,15
122146,8,26,11
122147,8,24,23
122148,8,26,2
122149,8,28,21
122150,8,29,13
122151,8,26,17
122152,8,23,23
122153,8,17,14
122154,8,27,3
122155,7,26,13
122156,8,21,17
122157,8,22,18
122158,8,28,0
122159,8,28,18
122160,8,18,8
122161,8,30,14
122162,8,28,0
122163,8,23,1
122164,8,27,16
122165,8,25,20
122166,8,22,23
122167,8,14,3
122168,8,28,5
122169,8,23,5
122170,8,25,0
122171,8,30,3
122172,8,28,21
122173,8,2,23
122174,8,28,20
122175,9,3,0
122176,9,3,0
122177,9,3,2
122178,8,20,21
122179,9,3,22
122180,8,10,6
122181,8,12,14
122182,8,26,16
122183,9,4,16
122184,9,3,22
122185,8,26,14
122186,9,2,15
122187,8,26,18
122188,8,31,20
122189,8,25,6
122190,8,16,14
122191,8,23,2
122192,8,26,6
122193,8,27,5
122194,8,10,14
122196,9,5,0
122197,8,15,9
122198,9,3,1
122199,9,2,0
122200,8,26,5
122201,8,13,21
122202,8,14,3
122203,8,21,2
122204,9,3,9
122205,8,27,14
122206,8,22,15
122207,8,24,6
122208,9,2,20
122209,9,2,21
122210,9,4,10
122211,9,5,23
122212,9,4,23
122213,8,31,15
122214,9,6,19
122215,9,4,17
122216,9,4,20
122217,8,9,6
122218,8,11,23
122219,9,6,13
122220,9,2,19
122221,9,5,14
122222,8,28,21
122223,7,27,9
122224,7,18,8
122225,7,26,23
122226,8,31,9
122227,7,30,4
122228,9,10,6
122229,8,29,9
122230,8,31,21
122232,8,5,9
122233,9,5,17
122234,9,3,4
122235,8,26,4
122236,8,29,7
122237,9,4,0
122238,9,2,18
122239,9,1,20
122240,9,2,21
122241,9,11,22
122242,9,2,20
122243,9,3,0
122244,8,5,1
122245,9,3,20
122246,9,9,6
122247,8,20,4
122248,9,6,1
122249,8,27,14
122250,9,2,6
122251,9,8,23
122252,8,29,0
122253,9,13,6
122254,9,12,22
122255,8,31,22
122256,9,3,23
122257,8,28,3
122258,9,4,14
122259,7,11,20
122260,9,10,20
122261,9,5,22
122262,8,12,21
122263,9,8,0
122264,4,1,5
122265,8,25,18
122267,9,6,6
122268,9,9,19
122269,9,2,22
122270,9,9,6
122271,7,31,18
122272,9,6,11
122273,9,11,0
122274,8,31,22
122275,9,8,20
122276,9,12,15
122277,9,4,21
122278,9,7,11
122279,9,11,21
122280,1,21,19
122281,5,8,22
122282,6,30,20
122283,9,9,21
122284,9,13,2
122285,9,15,6
122286,8,19,23
122287,9,13,21
122288,9,13,14
122289,9,16,23
122290,8,1,16
122291,8,26,6
122292,9,3,3
122294,9,9,22
122295,9,10,2
122296,9,14,0
122298,9,15,21
122299,9,18,1
122300,9,15,14
122301,8,29,21
122302,8,31,21
122303,9,2,22
122304,9,9,9
122305,9,10,20
122306,9,14,22
122307,9,16,16
122308,9,16,6
122309,8,20,1
122310,9,8,2
122311,9,13,20
122312,9,16,12
122313,9,17,15
122315,9,4,19
122316,9,8,21
122317,9,21,8
122318,9,18,9
122319,9,20,17
122320,8,24,23
122322,9,4,7
122323,9,4,20
122324,9,10,20
122325,9,11,6
122326,9,12,7
122327,9,12,18
122328,9,13,14
122329,9,14,4
122330,9,17,20
122331,9,10,22
122333,9,6,20
122334,9,17,22
122335,8,3,19
122336,9,3,2
122337,9,9,6
122338,9,14,7
122339,9,14,6
122340,9,18,19
122342,9,23,6
122343,9,24,17
122344,8,28,0
122345,9,10,12
122346,9,11,5
122347,9,10,12
122348,9,15,19
122349,9,16,20
122350,9,18,10
122351,9,21,9
122352,9,22,9
122353,9,15,20
122354,9,23,6
122357,9,3,19
122358,9,18,22
122360,9,7,1
122361,9,11,8
122362,9,14,19
122363,9,17,12
122364,9,18,2
122365,9,16,20
122366,9,19,5
122367,9,21,6
122368,9,25,2
122369,9,8,1
122370,9,12,17
122371,9,13,10
122372,9,16,13
122373,9,17,21
122374,9,24,22
122375,9,24,9
122376,9,25,2
122377,9,26,8
122378,9,26,1
122379,9,13,17
122380,9,25,16
122381,9,26,9
122382,9,21,19
122383,9,26,14
122384,9,27,6
122385,9,17,20
122386,9,16,22
122387,9,27,19
122388,9,28,1
122389,9,11,8
122390,9,22,6
122391,9,24,2
122392,9,26,22
122395,9,25,17
122396,9,11,10
122397,9,20,19
122398,9,22,22
122399,9,24,1
122400,9,24,12
122401,9,25,20
122402,9,27,17
122403,10,1,20
122404,9,2,22
122405,9,10,20
122406,9,17,6
122407,9,22,13
122408,9,22,6
122409,9,24,0
122410,9,24,15
122411,9,25,18
122412,9,27,6
122413,9,28,12
122414,9,29,11
122415,9,30,17
122416,10,1,22
122417,10,1,2
122419,9,25,3
122420,9,10,20
122421,9,7,19
122422,9,25,17
122424,9,30,15
122425,5,19,16
122426,9,4,18
122427,9,11,14
122428,9,20,20
122429,9,25,4
122430,9,26,8
122431,9,27,8
122432,10,3,23
122433,10,3,17
122434,10,3,19
122435,9,5,17
122436,9,9,22
122437,9,17,16
122438,9,24,16
122439,9,29,21
122440,9,21,6
122441,9,25,12
122442,9,26,16
122443,10,5,18
122444,9,30,23
122445,9,11,17
122446,9,17,22
122447,9,26,7
122448,10,1,9
122449,6,5,21
122450,6,16,22
122451,6,16,12
122452,6,20,21
122453,6,27,16
122454,7,2,17
122455,7,15,15
122456,7,16,18
122457,7,18,7
122458,7,23,19
122459,7,31,21
122460,7,31,11
122461,8,3,21
122462,8,5,13
122463,8,5,12
122464,8,6,17
122465,8,12,14
122466,9,25,3
122467,9,26,21
122468,10,2,6
122469,10,2,21
122470,10,4,9
122471,10,6,9
122472,10,7,1
122473,10,9,21
122474,9,18,20
122475,9,20,13
122476,9,25,19
122477,9,29,17
122478,10,4,20
122480,10,7,22
122481,10,7,8
122482,9,15,6
122485,10,5,12
122486,9,23,23
122487,10,1,2
122488,9,20,3
122489,10,6,20
122490,10,7,19
122491,10,7,6
122492,9,17,10
122493,9,18,0
122494,9,19,15
122495,9,27,11
122497,10,6,16
122499,9,19,17
122500,9,21,9
122501,10,4,7
122502,10,7,10
122504,10,2,9
122505,10,6,11
122506,10,10,7
122507,10,12,17
122508,10,12,16
122510,10,1,2
122511,10,9,4
122512,10,12,9
122513,7,23,9
122514,10,6,19
122515,10,2,0
122516,10,7,10
122517,1,27,6
122518,9,6,22
122519,10,2,8
122520,10,8,19
122521,10,12,11
122522,10,13,22
122523,10,15,22
122524,9,17,23
122525,9,25,14
122526,10,2,20
122527,10,8,21
122528,10,8,22
122529,10,12,21
122530,10,12,22
122531,10,12,2
122532,10,15,19
122533,10,14,3
122534,10,1,13
122535,10,2,12
122536,10,16,20
122537,10,5,23
122538,9,11,20
122539,9,24,21
122540,10,6,17
122541,10,8,1
122542,10,9,21
122543,10,9,7
122544,10,12,22
122545,10,8,19
122546,10,13,16
122548,10,15,14
122549,10,16,8
122550,10,16,4
122551,10,13,14
122552,10,16,20
122553,10,18,18
122554,10,19,9
122555,10,16,17
122556,10,20,3
122557,10,5,6
122558,10,5,14
122559,8,1,16
122560,9,23,13
122561,10,11,6
122563,10,12,19
122564,10,15,9
122565,10,15,0
122566,10,17,8
122567,10,20,19
122568,9,3,20
122569,10,13,14
122570,10,14,23
122571,10,19,19
122572,10,21,20
122573,10,9,5
122574,10,24,10
122576,10,25,13
122577,10,12,21
122578,10,23,6
122579,10,26,4
122580,10,5,6
122581,10,16,9
122582,10,20,4
122583,10,21,2
122584,10,15,20
122585,10,10,19
122586,10,19,21
122587,8,3,5
122588,10,17,21
122589,10,18,12
122590,10,12,0
122591,10,21,13
122592,10,21,0
122593,10,24,20
122594,10,24,22
122595,10,24,6
122596,10,24,7
122597,10,26,20
122598,10,30,21
122599,10,24,9
122600,10,25,12
122601,10,28,7
122602,9,26,9
122603,9,30,22
122604,10,2,3
122605,10,7,21
122606,10,8,19
122607,10,17,19
122608,10,14,20
122609,10,17,15
122610,10,18,19
122611,10,17,5
122612,10,17,5
122614,10,15,15
122615,10,23,16
122616,10,23,0
122617,10,22,14
122618,10,22,17
122619,10,21,13
122620,10,25,6
122621,9,9,0
122622,10,27,17
122623,10,15,19
122624,10,30,16
122626,10,7,12
122627,10,7,16
122628,10,9,12
122629,10,11,15
122630,10,17,23
122631,10,17,18
122633,10,23,18
122634,10,23,17
122635,10,24,22
122637,10,27,20
122638,10,29,22
122639,11,1,5
122640,3,20,17
122641,10,12,8
122642,10,21,15
122643,10,24,23
122644,10,24,19
122645,10,14,9
122646,8,18,6
122647,9,17,20
122648,9,30,5
122649,10,1,15
122650,10,9,11
122651,10,21,18
122653,9,19,6
122654,10,11,20
122655,10,20,7
122656,10,22,17
122657,10,25,7
122658,10,27,15
122659,10,28,21
122660,10,28,15
122661,10,26,0
122663,10,25,20
122664,10,9,13
122665,10,20,11
122666,10,21,8
122667,10,21,15
122668,10,25,21
122669,10,26,22
122670,10,27,23
122671,10,30,3
122672,10,30,0
122673,10,31,7
122674,10,27,18
122675,10,30,3
122676,10,28,17
122677,9,17,20
122678,10,13,19
122679,10,26,11
122680,10,27,11
122681,10,29,3
122682,11,3,9
122683,11,3,16
122684,11,5,22
122685,11,6,12
122686,11,6,0
122687,6,28,15
122688,10,19,19
122689,10,23,1
122690,10,27,15
122691,10,28,22
122692,11,4,19
122693,11,5,0
122694,11,5,5
122695,11,6,15
122696,10,7,8
122697,10,31,12
122698,11,4,19
122699,8,19,8
122700,9,4,6
122701,8,24,11
122702,8,24,20
122703,9,10,7
122704,10,8,5
122705,10,16,19
122706,10,9,0
122707,10,16,15
122708,10,26,10
122709,10,31,11
122710,11,1,9
122712,10,29,8
122713,11,3,8
122714,11,4,16
122715,10,21,7
122716,10,30,3
122717,11,5,21
122718,8,27,0
122719,10,12,13
122720,8,23,23
122721,10,30,21
122722,11,1,21
122723,11,3,4
122724,11,5,23
122725,10,30,6
122726,11,4,0
122727,11,4,19
122728,10,29,3
122729,11,6,3
122730,10,27,7
122731,10,28,20
122732,10,29,21
122733,11,6,21
122734,11,9,12
122735,10,30,5
122736,10,30,22
122737,10,31,4
122738,11,2,10
122739,10,22,16
122740,11,1,21
122741,11,5,21
122743,9,11,2
122744,10,1,2
122745,10,23,4
122746,10,26,14
122747,10,27,1
122749,10,30,21
122750,11,6,21
122751,11,6,8
122752,11,9,19
122753,11,9,12
122754,11,12,13
122755,11,1,5
122757,11,12,0
122758,11,14,1
122759,9,1,13
122760,11,10,20
122761,10,21,6
122762,10,31,19
122763,11,4,14
122764,11,8,15
122765,11,9,13
122766,10,19,18
122767,11,11,21
122768,11,12,1
122769,10,19,15
122770,11,1,0
122771,11,1,7
122772,11,1,19
122773,11,6,18
122774,11,11,17
122775,11,1,10
122776,11,2,19
122777,11,6,18
122778,11,10,14
122779,9,16,5
122780,10,25,13
122782,11,4,16
122783,11,7,23
122784,11,9,9
122785,11,11,1
122786,11,11,4
122787,11,11,16
122788,11,16,6
122789,11,4,16
122791,10,29,21
122792,11,2,12
122793,11,5,14
122794,11,6,14
122795,11,6,20
122796,11,8,20
122797,11,8,19
122798,11,11,18
122799,11,17,21
122800,11,3,14
122801,11,14,18
122802,8,4,12
122803,11,7,7
122804,11,9,0
122805,11,15,22
122806,11,18,20
122807,8,27,8
122808,9,25,4
122809,10,22,0
122810,10,29,4
122811,11,5,21
122813,11,15,18
122814,11,17,23
122815,11,17,17
122816,10,31,8
122817,11,5,22
122818,11,9,5
122820,11,10,18
122821,11,12,18
122822,11,12,11
122823,11,14,8
122824,11,15,16
122825,11,20,10
122826,11,12,20
122827,11,16,7
122828,11,17,7
122829,11,17,6
122830,11,19,19
122831,10,6,6
122832,10,22,22
122833,11,3,4
122834,11,4,3
122835,11,13,2
122836,11,15,0
122837,11,14,19
122839,10,30,0
122840,11,4,6
122841,11,6,2
122843,11,17,20
122844,11,16,18
122845,5,27,16
122847,11,20,5
122849,10,18,7
122850,10,22,22
122851,11,5,3
122852,11,12,12
122853,11,13,18
122854,11,14,14
122855,11,17,6
122856,11,19,13
122857,11,19,21
122858,11,22,3
122859,11,22,19
122860,11,23,18
122861,11,25,17
122862,11,18,22
122863,11,25,18
122864,10,20,19
122865,10,22,15
122866,10,26,0
122867,11,10,5
122868,11,14,7
122869,11,27,10
122870,5,2,5
122871,4,5,9
122872,10,22,1
122873,11,10,5
122874,11,19,18
122875,11,13,0
122876,11,19,13
122877,11,23,6
122878,11,25,18
122879,11,26,22
122880,11,26,13
122881,11,27,20
122882,11,26,19
122883,11,27,18
122884,11,5,20
122885,11,16,18
122886,11,18,14
122887,11,19,14
122888,11,26,2
122889,10,16,22
122890,10,23,23
122891,8,30,12
122892,11,1,19
122893,11,17,19
122894,11,21,18
122895,11,22,21
122896,11,22,18
122897,11,23,7
122898,11,24,19
122899,11,25,3
122900,11,29,20
122901,11,2,16
122902,11,20,18
122903,11,19,22
122904,11,24,15
122905,11,26,22
122906,11,28,5
122907,10,29,0
122908,11,1,1
122909,11,20,21
122911,11,23,18
122912,11,24,4
122913,11,24,0
122914,11,25,21
122915,11,16,10
122916,11,25,18
122917,11,30,16
122918,1,30,19
122919,11,14,21
122920,11,17,18
122921,11,24,19
122922,12,1,21
122923,11,4,2
122924,11,28,16
122925,1,17,19
122926,10,23,4
122927,11,1,1
122928,11,5,7
122929,11,18,21
122930,11,19,1
122931,11,19,4
122932,11,23,5
122933,11,24,6
122934,11,10,18
122935,11,7,23
122936,11,8,6
122937,11,23,13
122938,11,23,18
122939,11,26,18
122940,12,1,19
122941,10,22,6
122942,11,9,20
122943,11,19,20
122944,11,18,11
122945,11,21,15
122946,11,26,19
122947,11,26,6
122948,11,27,11
122949,11,27,0
122950,11,26,18
122951,11,22,18
122952,11,26,21
122953,11,26,11
122954,11,28,5
122955,10,24,10
122956,10,25,19
122957,10,29,0
122958,11,3,7
122959,11,17,9
122960,11,21,7
122961,11,24,20
122962,11,25,1
122963,11,26,22
122964,11,22,20
122965,12,3,18
122966,12,3,3
122967,10,26,14
122968,11,19,2
122969,11,24,12
122970,11,26,12
122971,11,26,10
122972,12,1,18
122973,11,21,19
122974,11,24,1
122975,11,26,17
122976,11,27,20
122977,12,1,18
122978,12,4,20
122980,10,24,18
122981,11,2,15
122982,11,17,1
122983,11,27,2
122984,12,1,15
